"","x"
"b_Intercept",2.54732438652353
"b_Lambda:option_chosenll",-0.116645895304039
"b_Lambda:option_chosenss",0.100679300380588
"sd_subj_id__Intercept",1.31593424191589
"sd_subj_id__option_chosenss",1.0603375728895
"cor_subj_id__Intercept__option_chosenss",-0.826360897716005
"sigma",0.914156794052138
"temp_Intercept",2.47765358249747
"r_subj_id[1322,Intercept]",2.43493896829046
"r_subj_id[1402,Intercept]",0.520428602367868
"r_subj_id[1408,Intercept]",-0.268995451806042
"r_subj_id[1474,Intercept]",1.15117916577641
"r_subj_id[1879,Intercept]",1.59192241866219
"r_subj_id[2045,Intercept]",2.62175143662288
"r_subj_id[2249,Intercept]",2.52819546476729
"r_subj_id[2261,Intercept]",2.6055147507797
"r_subj_id[2752,Intercept]",-0.134498905624529
"r_subj_id[2758,Intercept]",1.27483271482844
"r_subj_id[3713,Intercept]",1.59608685614478
"r_subj_id[3720,Intercept]",1.2674624689682
"r_subj_id[4037,Intercept]",1.9150095158514
"r_subj_id[4413,Intercept]",0.379736653712205
"r_subj_id[4422,Intercept]",1.11926094131672
"r_subj_id[4441,Intercept]",-0.0339806968933373
"r_subj_id[5181,Intercept]",1.34523123956252
"r_subj_id[5390,Intercept]",-0.268213844561127
"r_subj_id[5399,Intercept]",-0.375523737974816
"r_subj_id[5571,Intercept]",1.74616203125581
"r_subj_id[5752,Intercept]",2.19984139846974
"r_subj_id[5778,Intercept]",-0.344568083099253
"r_subj_id[5781,Intercept]",0.86459844691135
"r_subj_id[5813,Intercept]",0.849025205123045
"r_subj_id[5950,Intercept]",1.67374300290566
"r_subj_id[5953,Intercept]",0.707144487481438
"r_subj_id[5966,Intercept]",1.29191592491736
"r_subj_id[5985,Intercept]",0.251979203685915
"r_subj_id[6022,Intercept]",-0.349271933324341
"r_subj_id[6076,Intercept]",0.350830349592134
"r_subj_id[6131,Intercept]",0.513166842598489
"r_subj_id[6147,Intercept]",-0.0569306651478884
"r_subj_id[6179,Intercept]",-0.230541785907819
"r_subj_id[6306,Intercept]",2.33901802261606
"r_subj_id[6343,Intercept]",0.284147099236327
"r_subj_id[6573,Intercept]",-0.576008930199608
"r_subj_id[6688,Intercept]",1.66682884167371
"r_subj_id[6703,Intercept]",2.01930339886622
"r_subj_id[6920,Intercept]",0.528440263318966
"r_subj_id[7331,Intercept]",0.978053826610036
"r_subj_id[7500,Intercept]",0.0412041764280099
"r_subj_id[7502,Intercept]",1.56562453708683
"r_subj_id[7921,Intercept]",0.675901409694696
"r_subj_id[7993,Intercept]",0.174211667230781
"r_subj_id[7998,Intercept]",1.66362845551589
"r_subj_id[8044,Intercept]",1.20988265376758
"r_subj_id[8946,Intercept]",1.15233045703354
"r_subj_id[9155,Intercept]",0.070697324263643
"r_subj_id[9709,Intercept]",0.881428045625489
"r_subj_id[9711,Intercept]",0.321396812557817
"r_subj_id[9792,Intercept]",-0.222711703158881
"r_subj_id[9864,Intercept]",1.51751640077085
"r_subj_id[9970,Intercept]",0.0286764538066592
"r_subj_id[1322,option_chosenss]",-1.48823692707276
"r_subj_id[1402,option_chosenss]",-1.27583064150026
"r_subj_id[1408,option_chosenss]",-0.0715680460045637
"r_subj_id[1474,option_chosenss]",-0.859078751263662
"r_subj_id[1879,option_chosenss]",-1.25284281955442
"r_subj_id[2045,option_chosenss]",-1.66601430099795
"r_subj_id[2249,option_chosenss]",-2.11991363881165
"r_subj_id[2261,option_chosenss]",-1.6565917063963
"r_subj_id[2752,option_chosenss]",-0.976722144209653
"r_subj_id[2758,option_chosenss]",-0.723854501960905
"r_subj_id[3713,option_chosenss]",-1.2778823529032
"r_subj_id[3720,option_chosenss]",-1.28850399947292
